Language,City,Venue,Show Time,Total Seats,Booked Seats,Occupancy (%),Booked Collection (₹),Total Collection (₹),Avg Ticket Price (₹)
"Telugu","Bengaluru","PVR: Orion Uptown, Old Madras Road, Bengaluru","08:55 AM","128","31","24.22%","12400.00","51200.00","400.00"
"Telugu","Bengaluru","PVR: Orion Uptown, Old Madras Road, Bengaluru","03:00 PM","128","96","75.00%","38400.00","51200.00","400.00"
"Telugu","Bengaluru","PVR: Orion Uptown, Old Madras Road, Bengaluru","09:50 PM","128","80","62.50%","32000.00","51200.00","400.00"
"Telugu","Bengaluru","PVR: Phoenix Marketcity Mall, Whitefield Road","02:45 PM","148","111","75.00%","48250.00","76466.67","516.67"
"Telugu","Bengaluru","PVR: Soul Spirit Central Mall, Bellandur","02:55 PM","214","144","67.29%","64800.00","114133.33","533.33"
"Telugu","Bengaluru","PVR: Superplex Forum Mall, Kanakapura Road","06:00 PM","64","20","31.25%","20900.00","65600.00","1025.00"
"Telugu","Bengaluru","PVR: Vega City, Bannerghatta Road","10:30 PM","95","35","36.84%","15200.00","50666.67","533.33"
"Telugu","Bengaluru","PVR: VR Bengaluru, Whitefield Road","02:40 PM","160","119","74.38%","52400.00","85333.33","533.33"
"Telugu","Bengaluru","PVR: VR Bengaluru, Whitefield Road","10:10 PM","56","10","17.86%","10000.00","56000.00","1000.00"
"Telugu","Bengaluru","Ravi Digital 4K A/C Cinema: Sarjapura","09:30 AM","808","4","0.50%","640.00","115813.33","143.33"
"Telugu","Bengaluru","Ravi Digital 4K A/C Cinema: Sarjapura","03:50 PM","808","3","0.37%","600.00","131973.33","163.33"
"Telugu","Bengaluru","Ravi Digital 4K A/C Cinema: Sarjapura","10:15 PM","808","3","0.37%","480.00","131973.33","163.33"
"Telugu","Bengaluru","Rockline Cinemas: Jalahalli Cross","10:30 AM","163","11","6.75%","3850.00","57050.00","350.00"
"Telugu","Bengaluru","Rockline Cinemas: Jalahalli Cross","05:50 PM","193","19","9.84%","6650.00","67550.00","350.00"
"Telugu","Bengaluru","Rockline Cinemas: Jalahalli Cross","09:00 PM","163","16","9.82%","5600.00","57050.00","350.00"
"Telugu","Bengaluru","Roopa Cinema 4K Dolby Atmos 3D A/C: Nelamangala","10:30 AM","715","89","12.45%","14400.00","160875.00","225.00"
"Telugu","Bengaluru","Roopa Cinema 4K Dolby Atmos 3D A/C: Nelamangala","10:00 PM","715","94","13.15%","15150.00","160875.00","225.00"
"Telugu","Bengaluru","Sharada Cinemas A/C Laser Projector DTS Sound","10:00 AM","474","108","22.78%","18000.00","82950.00","175.00"
"Telugu","Bengaluru","Sharada Cinemas A/C Laser Projector DTS Sound","01:10 PM","474","106","22.36%","17650.00","82950.00","175.00"
"Telugu","Bengaluru","Sri Lakshmi Narasimha Theatre: Anekal","10:30 AM","184","12","6.52%","1800.00","27600.00","150.00"
"Telugu","Bengaluru","Sri Lakshmi Narasimha Theatre: Anekal","01:45 PM","184","2","1.09%","300.00","27600.00","150.00"
"Telugu","Bengaluru","Sri Lakshmi Narasimha Theatre: Anekal","07:45 PM","184","0","0.00%","0.00","27600.00","150.00"
"Telugu","Bengaluru","Sri Narayani Theatre 2K A/C DOLBY ATMOS: Kolar","10:00 AM","184","12","6.52%","2040.00","30360.00","165.00"
"Telugu","Bengaluru","Sri Narayani Theatre 2K A/C DOLBY ATMOS: Kolar","04:00 PM","184","2","1.09%","300.00","30360.00","165.00"
"Telugu","Bengaluru","Sri Narayani Theatre 2K A/C DOLBY ATMOS: Kolar","07:15 PM","184","15","8.15%","2550.00","30360.00","165.00"
"Telugu","Bengaluru","Sri Renuka Prasanna Theatre: J P Nagar","09:00 AM","742","1","0.13%","200.00","129850.00","175.00"
"Telugu","Bengaluru","Sri Renuka Prasanna Theatre: J P Nagar","03:00 PM","742","2","0.27%","400.00","166950.00","225.00"
"Telugu","Bengaluru","Sri Renuka Prasanna Theatre: J P Nagar","09:00 PM","742","8","1.08%","1600.00","166950.00","225.00"
"Telugu","Bengaluru","Srinivasa Cinema 4K Dolby Atmos SG Palya:Screen1","09:40 AM","774","341","44.06%","75250.00","174150.00","225.00"
"Telugu","Bengaluru","Srinivasa Cinema 4K Dolby Atmos SG Palya:Screen1","01:00 PM","774","353","45.61%","77550.00","174150.00","225.00"
"Telugu","Bengaluru","Srinivasa Cinema 4K Dolby Atmos SG Palya:Screen1","04:00 PM","774","338","43.67%","74400.00","174150.00","225.00"
"Telugu","Bengaluru","Srinivasa Cinema 4K Dolby Atmos SG Palya:Screen1","07:00 PM","774","0","0.00%","0.00","174150.00","225.00"
"Telugu","Bengaluru","Srinivasa Cinema 4K Dolby Atmos SG Palya:Screen1","10:00 PM","774","340","43.93%","74850.00","174150.00","225.00"
"Telugu","Bengaluru","Srinivasa Theater A/C 4K Dolby Atmos: Kadugudi","03:50 PM","495","353","71.31%","64020.00","92400.00","186.67"
"Telugu","Bengaluru","Srinivasa Theater A/C 4K Dolby Atmos: Kadugudi","10:15 PM","495","261","52.73%","47360.00","92400.00","186.67"
"Telugu","Bengaluru","Thirumala 4K Dolby Atmos: Agara","12:45 PM","704","127","18.04%","25000.00","140800.00","200.00"
"Telugu","Bengaluru","Thirumala 4K Dolby Atmos: Agara","07:10 PM","704","59","8.38%","10950.00","140800.00","200.00"
"Telugu","Bengaluru","V Cinemas: T.C Palya Main Road, Ramamurthy Nagar","09:10 AM","102","81","79.41%","17550.00","20400.00","200.00"
"Telugu","Bengaluru","V Cinemas: T.C Palya Main Road, Ramamurthy Nagar","03:15 PM","102","83","81.37%","17400.00","20400.00","200.00"
"Telugu","Bengaluru","V Cinemas: T.C Palya Main Road, Ramamurthy Nagar","06:35 PM","102","87","85.29%","18350.00","20400.00","200.00"
"Telugu","Bengaluru","Vaibhav Cinemas A/C 4K 7.1 Dolby: Doddaballapura","10:00 AM","505","11","2.18%","1900.00","88375.00","175.00"
"Telugu","Bengaluru","Vaibhav Cinemas A/C 4K 7.1 Dolby: Doddaballapura","01:15 PM","505","28","5.54%","4800.00","88375.00","175.00"
"Telugu","Bengaluru","Vaibhav Cinemas A/C 4K 7.1 Dolby: Doddaballapura","07:00 PM","505","107","21.19%","17350.00","88375.00","175.00"
"Telugu","Bengaluru","Vaibhav Cinemas A/C 4K 7.1 Dolby: Doddaballapura","10:00 PM","505","101","20.00%","16200.00","88375.00","175.00"
"Telugu","Bengaluru","Venkateshwara A/c 4K Dolby Atmos: K.R.Puram","11:00 AM","843","417","49.47%","77900.00","147525.00","175.00"
"Telugu","Bengaluru","Venkateshwara A/c 4K Dolby Atmos: K.R.Puram","06:00 PM","843","327","38.79%","61600.00","147525.00","175.00"
"Telugu","Bengaluru","Venkateshwara Theatre - Konappana Agrahara (E.City","12:40 PM","423","140","33.10%","34100.00","95175.00","225.00"
"Telugu","Bengaluru","Venkateshwara Theatre - Konappana Agrahara (E.City","10:30 PM","423","68","16.08%","15750.00","95175.00","225.00"
"Telugu","Bellary","Ganga Theatre: Bellary","10:15 AM","512","72","14.06%","21600.00","128000.00","250.00"
"Telugu","Bellary","Ganga Theatre: Bellary","01:30 PM","512","72","14.06%","21600.00","128000.00","250.00"
"Telugu","Bellary","Ganga Theatre: Bellary","04:45 PM","512","72","14.06%","21600.00","128000.00","250.00"
"Telugu","Bellary","Ganga Theatre: Bellary","08:15 PM","512","84","16.41%","25200.00","128000.00","250.00"
"Telugu","Bellary","Movietime Cinemas: SLN Mall, Bellary","12:00 PM","280","20","7.14%","8350.00","107333.33","383.33"
"Telugu","Bellary","Movietime Cinemas: SLN Mall, Bellary","09:45 PM","280","14","5.00%","5400.00","107333.33","383.33"
"Telugu","Bellary","Radhika Theatre: Bellary","10:30 AM","756","363","48.02%","79400.00","189000.00","250.00"
"Telugu","Bellary","Radhika Theatre: Bellary","01:45 PM","756","378","50.00%","83400.00","189000.00","250.00"
"Telugu","Bellary","Radhika Theatre: Bellary","05:00 PM","756","369","48.81%","80400.00","189000.00","250.00"
"Telugu","Bellary","Radhika Theatre: Bellary","08:15 PM","756","370","48.94%","81500.00","189000.00","250.00"
"Telugu","Tumkur","Jai Bharath Theater 4K Atmos: Tumkur","10:00 AM","553","2","0.36%","300.00","69125.00","125.00"
"Telugu","Tumkur","Jai Bharath Theater 4K Atmos: Tumkur","01:30 PM","553","0","0.00%","0.00","69125.00","125.00"
"Telugu","Tumkur","Jai Bharath Theater 4K Atmos: Tumkur","05:00 PM","553","0","0.00%","0.00","69125.00","125.00"
"Telugu","Tumkur","Jai Bharath Theater 4K Atmos: Tumkur","08:30 PM","553","8","1.45%","800.00","69125.00","125.00"
"Telugu","Chikballapur","Balaji Talkies: Chikkaballapura","09:45 AM","136","2","1.47%","400.00","27200.00","200.00"
"Telugu","Chikballapur","Balaji Talkies: Chikkaballapura","12:45 PM","136","0","0.00%","0.00","27200.00","200.00"
"Telugu","Chikballapur","Balaji Talkies: Chikkaballapura","07:00 PM","136","13","9.56%","2600.00","27200.00","200.00"
"Telugu","Kolar","Sri Narayani Theatre 2K A/C DOLBY ATMOS: Kolar","10:00 AM","184","12","6.52%","2040.00","30360.00","165.00"
"Telugu","Kolar","Sri Narayani Theatre 2K A/C DOLBY ATMOS: Kolar","04:00 PM","184","2","1.09%","300.00","30360.00","165.00"
"Telugu","Kolar","Sri Narayani Theatre 2K A/C DOLBY ATMOS: Kolar","07:15 PM","184","15","8.15%","2550.00","30360.00","165.00"
"Telugu","Malur","Sri Balaji Theatre: Malur","10:30 AM","307","0","0.00%","0.00","53725.00","175.00"
"Telugu","Malur","Sri Balaji Theatre: Malur","01:30 PM","307","2","0.65%","300.00","53725.00","175.00"
"Telugu","Malur","Sri Balaji Theatre: Malur","07:30 PM","307","1","0.33%","150.00","53725.00","175.00"
"Telugu","Tiptur","Ganesh Theatre Laser Projection: Tiptur","11:30 AM","829","0","0.00%","0.00","103625.00","125.00"
"Telugu","Tiptur","Ganesh Theatre Laser Projection: Tiptur","02:30 PM","829","0","0.00%","0.00","103625.00","125.00"
"Telugu","Raichur","Miraj Cinemas: Raichur","08:30 AM","181","2","1.10%","600.00","54300.00","300.00"
"Telugu","Raichur","Miraj Cinemas: Raichur","12:00 PM","181","12","6.63%","3600.00","54300.00","300.00"
"Telugu","Raichur","Miraj Cinemas: Raichur","03:30 PM","181","25","13.81%","7500.00","54300.00","300.00"
"Telugu","Raichur","Miraj Cinemas: Raichur","07:00 PM","181","11","6.08%","3300.00","54300.00","300.00"
"Telugu","Raichur","Miraj Cinemas: Raichur","10:30 PM","181","0","0.00%","0.00","54300.00","300.00"
"Telugu","Bengaluru","Akash Cinemas: Laggere","10:00 AM","425","3","0.71%","300.00","53125.00","125.00"
"Telugu","Bengaluru","Akash Cinemas: Laggere","01:15 PM","425","11","2.59%","1100.00","53125.00","125.00"
"Telugu","Bengaluru","Anupama Theatre A/C 4K Dolby: Gandhinagar","10:15 AM","727","0","0.00%","0.00","127225.00","175.00"
"Telugu","Bengaluru","Anupama Theatre A/C 4K Dolby: Gandhinagar","01:30 PM","727","5","0.69%","1000.00","127225.00","175.00"
"Telugu","Bengaluru","Balaji Theatre:Tavarekere(Next to Lakshmi Theatre)","09:45 AM","425","2","0.47%","450.00","95625.00","225.00"
"Telugu","Bengaluru","Bhumika Digital 2K Cinema: Gandhinagar","10:15 AM","894","182","20.36%","31600.00","156450.00","175.00"
"Telugu","Bengaluru","Bhumika Digital 2K Cinema: Gandhinagar","01:15 PM","894","185","20.69%","32150.00","156450.00","175.00"
"Telugu","Bengaluru","Bhumika Digital 2K Cinema: Gandhinagar","04:15 PM","894","182","20.36%","31600.00","156450.00","175.00"
"Telugu","Bengaluru","Bhumika Digital 2K Cinema: Gandhinagar","07:20 PM","894","184","20.58%","31900.00","156450.00","175.00"
"Telugu","Bengaluru","Bhumika Digital 2K Cinema: Gandhinagar","10:30 PM","894","182","20.36%","31600.00","156450.00","175.00"
"Telugu","Bengaluru","Brundha RGB Laser 4K Projection: Hongasandra DMart","12:55 PM","708","27","3.81%","7900.00","177000.00","250.00"
"Telugu","Bengaluru","Brundha RGB Laser 4K Projection: Hongasandra DMart","07:15 PM","708","68","9.60%","19200.00","177000.00","250.00"
"Telugu","Bengaluru","Cinepolis VIP: Lulu Mall, Bengaluru","02:50 PM","84","8","9.52%","6400.00","65100.00","775.00"
"Telugu","Bengaluru","Cinepolis: Binnypet Mall","02:30 PM","154","13","8.44%","5200.00","61600.00","400.00"
"Telugu","Bengaluru","Cinepolis: Binnypet Mall","03:10 PM","142","10","7.04%","4000.00","56800.00","400.00"
"Telugu","Bengaluru","Cinepolis: Binnypet Mall","09:50 PM","154","10","6.49%","4000.00","61600.00","400.00"
"Telugu","Bengaluru","Cinepolis: Binnypet Mall","10:30 PM","142","10","7.04%","4000.00","56800.00","400.00"
"Telugu","Bengaluru","Cinepolis: Lulu Mall, Bengaluru","10:35 AM","240","46","19.17%","18400.00","96000.00","400.00"
"Telugu","Bengaluru","Cinepolis: Lulu Mall, Bengaluru","05:55 PM","240","40","16.67%","16000.00","96000.00","400.00"
"Telugu","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","11:25 AM","138","83","60.14%","34400.00","69000.00","500.00"
"Telugu","Bengaluru","Cinepolis: Orion Avenue Mall, Banaswadi","06:50 PM","206","68","33.01%","27200.00","82400.00","400.00"
"Telugu","Bengaluru","Cinepolis: Royal Meenakshi Mall","08:00 AM","116","13","11.21%","6500.00","58000.00","500.00"
"Telugu","Bengaluru","Cinepolis: Royal Meenakshi Mall","11:30 AM","147","49","33.33%","19600.00","58800.00","400.00"
"Telugu","Bengaluru","Cinepolis: Royal Meenakshi Mall","06:50 PM","147","73","49.66%","29200.00","58800.00","400.00"
"Telugu","Bengaluru","Galaxy Paradise (Miniplex): Begur Road","10:00 AM","120","27","22.50%","4050.00","18000.00","150.00"
"Telugu","Bengaluru","Galaxy Paradise (Miniplex): Begur Road","04:00 PM","120","28","23.33%","4200.00","18000.00","150.00"
"Telugu","Bengaluru","Galaxy Paradise (Miniplex): Begur Road","10:00 PM","120","24","20.00%","3600.00","18000.00","150.00"
"Telugu","Bengaluru","Gopalan Cinemas: Bannerghatta Road","01:05 PM","283","51","18.02%","19250.00","113200.00","400.00"
"Telugu","Bengaluru","Gopalan Grand Mall: Old Madras Road","12:50 PM","186","56","30.11%","21280.00","70680.00","380.00"
"Telugu","Bengaluru","Gopalan Grand Mall: Old Madras Road","10:30 PM","186","15","8.06%","5700.00","70680.00","380.00"
"Telugu","Bengaluru","Gopalan Mall: Sirsi Circle","09:45 AM","261","0","0.00%","0.00","91350.00","350.00"
"Telugu","Bengaluru","Gopalan Mall: Sirsi Circle","07:15 PM","278","5","1.80%","1750.00","97300.00","350.00"
"Telugu","Bengaluru","Goverdhan Theatre: Yeshwantpur","10:15 AM","760","3","0.39%","600.00","133000.00","175.00"
"Telugu","Bengaluru","Goverdhan Theatre: Yeshwantpur","01:15 PM","760","8","1.05%","1600.00","133000.00","175.00"
"Telugu","Bengaluru","Gowrishankar DOLBY 7.1 RGB Laser: Attibele","10:30 AM","102","0","0.00%","0.00","15300.00","150.00"
"Telugu","Bengaluru","Gowrishankar DOLBY 7.1 RGB Laser: Attibele","01:30 PM","102","0","0.00%","0.00","15300.00","150.00"
"Telugu","Bengaluru","INOX: Galleria Mall, Yelahanka","03:30 PM","221","84","38.01%","36800.00","117866.67","533.33"
"Telugu","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","08:10 AM","171","42","24.56%","16800.00","68400.00","400.00"
"Telugu","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","11:40 AM","171","72","42.11%","28800.00","68400.00","400.00"
"Telugu","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","12:00 PM","178","82","46.07%","37200.00","94933.33","533.33"
"Telugu","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","09:00 PM","171","54","31.58%","21600.00","68400.00","400.00"
"Telugu","Bengaluru","INOX:SBR Horizon, Seegehalli Whitefield-Hoskote Rd","09:25 AM","110","8","7.27%","3200.00","44000.00","400.00"
"Telugu","Bengaluru","INOX:SBR Horizon, Seegehalli Whitefield-Hoskote Rd","03:50 PM","110","38","34.55%","15200.00","44000.00","400.00"
"Telugu","Bengaluru","INOX:SBR Horizon, Seegehalli Whitefield-Hoskote Rd","10:10 PM","110","16","14.55%","6400.00","44000.00","400.00"
"Telugu","Bengaluru","Kino Cinemas: Seegehalli Kadugodi, Bengaluru","09:40 AM","125","14","11.20%","3500.00","31250.00","250.00"
"Telugu","Bengaluru","Kino Cinemas: Seegehalli Kadugodi, Bengaluru","04:00 PM","125","33","26.40%","8250.00","31250.00","250.00"
"Telugu","Bengaluru","Kino Cinemas: Seegehalli Kadugodi, Bengaluru","07:10 PM","125","15","12.00%","4500.00","37500.00","300.00"
"Telugu","Bengaluru","Miraj Cinemas: TGN Lotus Elite, Magadi Road","12:30 PM","179","2","1.12%","800.00","71600.00","400.00"
"Telugu","Bengaluru","Miraj Cinemas: TGN Lotus Elite, Magadi Road","03:30 PM","196","3","1.53%","1200.00","78400.00","400.00"
"Telugu","Bengaluru","Miraj Cinemas: TGN Lotus Elite, Magadi Road","06:35 PM","179","6","3.35%","2400.00","71600.00","400.00"
"Telugu","Bengaluru","Movietime Cinemas: YGR Signature Mall, RR Nagar","10:30 AM","201","14","6.97%","4900.00","83750.00","416.67"
"Telugu","Bengaluru","Movietime Cinemas: YGR Signature Mall, RR Nagar","10:15 PM","201","0","0.00%","0.00","83750.00","416.67"
"Telugu","Bengaluru","Newfangled Miniplex (TWIN SEATED): MG Road","09:30 PM","15","4","26.67%","6000.00","22500.00","1500.00"
"Telugu","Bengaluru","Prakash Theatre: Yelahanka","10:00 AM","252","0","0.00%","0.00","50400.00","200.00"
"Telugu","Bengaluru","Prakash Theatre: Yelahanka","01:15 PM","252","1","0.40%","200.00","50400.00","200.00"
"Telugu","Bengaluru","Prakash Theatre: Yelahanka","10:00 PM","252","2","0.79%","400.00","50400.00","200.00"
"Telugu","Bengaluru","Prasanna Digital 4K Cinema: Magadi Road","09:00 AM","1103","76","6.89%","8440.00","143390.00","130.00"
"Telugu","Bengaluru","Prasanna Digital 4K Cinema: Magadi Road","10:30 PM","1103","72","6.53%","10800.00","193025.00","175.00"
"Telugu","Bengaluru","PVR: Aura Park Square, Whitefield","08:35 AM","184","15","8.15%","6000.00","98133.33","533.33"
"Telugu","Bengaluru","PVR: Aura Park Square, Whitefield","02:45 PM","182","98","53.85%","43200.00","97066.67","533.33"
"Telugu","Bengaluru","PVR: Aura Park Square, Whitefield","06:50 PM","178","84","47.19%","39200.00","94933.33","533.33"
"Telugu","Bengaluru","PVR: Aura Park Square, Whitefield","10:20 PM","178","28","15.73%","11200.00","94933.33","533.33"
"Telugu","Bengaluru","PVR: Global Mall, Mysore Road, Bengaluru","09:40 AM","127","11","8.66%","4670.00","69003.33","543.33"
"Telugu","Bengaluru","PVR: MSR Elements Mall, Tanisandhra Main Road","03:00 PM","126","68","53.97%","30800.00","63000.00","500.00"
"Telugu","Bengaluru","PVR: MSR Elements Mall, Tanisandhra Main Road","10:00 PM","126","34","26.98%","13600.00","63000.00","500.00"
"Telugu","Bengaluru","PVR: Orion Uptown, Old Madras Road, Bengaluru","08:55 AM","128","31","24.22%","12400.00","51200.00","400.00"
"Telugu","Bengaluru","PVR: Orion Uptown, Old Madras Road, Bengaluru","03:00 PM","128","96","75.00%","38400.00","51200.00","400.00"
"Telugu","Bengaluru","PVR: Orion Uptown, Old Madras Road, Bengaluru","09:50 PM","128","80","62.50%","32000.00","51200.00","400.00"
"Telugu","Bengaluru","PVR: Phoenix Marketcity Mall, Whitefield Road","02:45 PM","148","111","75.00%","48250.00","76466.67","516.67"
"Telugu","Bengaluru","PVR: Soul Spirit Central Mall, Bellandur","02:55 PM","214","143","66.82%","64000.00","114133.33","533.33"
"Telugu","Bengaluru","PVR: Superplex Forum Mall, Kanakapura Road","06:00 PM","64","20","31.25%","20900.00","65600.00","1025.00"
"Telugu","Bengaluru","PVR: Vega City, Bannerghatta Road","10:30 PM","95","35","36.84%","15200.00","50666.67","533.33"
"Telugu","Bengaluru","PVR: VR Bengaluru, Whitefield Road","02:40 PM","160","117","73.13%","51600.00","85333.33","533.33"
"Telugu","Bengaluru","PVR: VR Bengaluru, Whitefield Road","10:10 PM","56","10","17.86%","10000.00","56000.00","1000.00"
"Telugu","Bengaluru","Ravi Digital 4K A/C Cinema: Sarjapura","09:30 AM","808","4","0.50%","640.00","115813.33","143.33"
"Telugu","Bengaluru","Ravi Digital 4K A/C Cinema: Sarjapura","03:50 PM","808","3","0.37%","600.00","131973.33","163.33"
"Telugu","Bengaluru","Ravi Digital 4K A/C Cinema: Sarjapura","10:15 PM","808","3","0.37%","480.00","131973.33","163.33"
"Telugu","Bengaluru","Rockline Cinemas: Jalahalli Cross","10:30 AM","163","11","6.75%","3850.00","57050.00","350.00"
"Telugu","Bengaluru","Rockline Cinemas: Jalahalli Cross","05:50 PM","193","19","9.84%","6650.00","67550.00","350.00"
"Telugu","Bengaluru","Rockline Cinemas: Jalahalli Cross","09:00 PM","163","16","9.82%","5600.00","57050.00","350.00"
"Telugu","Bengaluru","Roopa Cinema 4K Dolby Atmos 3D A/C: Nelamangala","10:30 AM","715","89","12.45%","14400.00","160875.00","225.00"
"Telugu","Bengaluru","Roopa Cinema 4K Dolby Atmos 3D A/C: Nelamangala","10:00 PM","710","89","12.54%","13650.00","159750.00","225.00"
"Telugu","Bengaluru","Sharada Cinemas A/C Laser Projector DTS Sound","10:00 AM","474","108","22.78%","18000.00","82950.00","175.00"
"Telugu","Bengaluru","Sharada Cinemas A/C Laser Projector DTS Sound","01:10 PM","474","108","22.78%","18000.00","82950.00","175.00"
"Telugu","Bengaluru","Sri Lakshmi Narasimha Theatre: Anekal","10:30 AM","184","12","6.52%","1800.00","27600.00","150.00"
"Telugu","Bengaluru","Sri Lakshmi Narasimha Theatre: Anekal","01:45 PM","184","2","1.09%","300.00","27600.00","150.00"
"Telugu","Bengaluru","Sri Lakshmi Narasimha Theatre: Anekal","07:45 PM","184","0","0.00%","0.00","27600.00","150.00"
"Telugu","Bengaluru","Sri Narayani Theatre 2K A/C DOLBY ATMOS: Kolar","10:00 AM","184","12","6.52%","2040.00","30360.00","165.00"
"Telugu","Bengaluru","Sri Narayani Theatre 2K A/C DOLBY ATMOS: Kolar","04:00 PM","184","2","1.09%","300.00","30360.00","165.00"
"Telugu","Bengaluru","Sri Narayani Theatre 2K A/C DOLBY ATMOS: Kolar","07:15 PM","184","15","8.15%","2550.00","30360.00","165.00"
"Telugu","Bengaluru","Sri Renuka Prasanna Theatre: J P Nagar","09:00 AM","742","1","0.13%","200.00","129850.00","175.00"
"Telugu","Bengaluru","Sri Renuka Prasanna Theatre: J P Nagar","03:00 PM","742","2","0.27%","400.00","166950.00","225.00"
"Telugu","Bengaluru","Sri Renuka Prasanna Theatre: J P Nagar","09:00 PM","742","8","1.08%","1600.00","166950.00","225.00"
"Telugu","Bengaluru","Srinivasa Cinema 4K Dolby Atmos SG Palya:Screen1","09:40 AM","774","341","44.06%","75250.00","174150.00","225.00"
"Telugu","Bengaluru","Srinivasa Cinema 4K Dolby Atmos SG Palya:Screen1","01:00 PM","774","18","2.33%","3800.00","174150.00","225.00"
"Telugu","Bengaluru","Srinivasa Cinema 4K Dolby Atmos SG Palya:Screen1","04:00 PM","774","341","44.06%","75150.00","174150.00","225.00"
"Telugu","Bengaluru","Srinivasa Cinema 4K Dolby Atmos SG Palya:Screen1","07:00 PM","774","0","0.00%","0.00","174150.00","225.00"
"Telugu","Bengaluru","Srinivasa Cinema 4K Dolby Atmos SG Palya:Screen1","10:00 PM","774","5","0.65%","1100.00","174150.00","225.00"
"Telugu","Bengaluru","Srinivasa Theater A/C 4K Dolby Atmos: Kadugudi","03:50 PM","495","353","71.31%","64020.00","92400.00","186.67"
"Telugu","Bengaluru","Srinivasa Theater A/C 4K Dolby Atmos: Kadugudi","10:15 PM","495","261","52.73%","47360.00","92400.00","186.67"
"Telugu","Bengaluru","Thirumala 4K Dolby Atmos: Agara","12:45 PM","704","123","17.47%","24000.00","140800.00","200.00"
"Telugu","Bengaluru","Thirumala 4K Dolby Atmos: Agara","07:10 PM","704","57","8.10%","10550.00","140800.00","200.00"
"Telugu","Bengaluru","V Cinemas: T.C Palya Main Road, Ramamurthy Nagar","09:10 AM","102","81","79.41%","17550.00","20400.00","200.00"
"Telugu","Bengaluru","V Cinemas: T.C Palya Main Road, Ramamurthy Nagar","03:15 PM","102","83","81.37%","17400.00","20400.00","200.00"
"Telugu","Bengaluru","V Cinemas: T.C Palya Main Road, Ramamurthy Nagar","06:35 PM","102","87","85.29%","18350.00","20400.00","200.00"
"Telugu","Bengaluru","Vaibhav Cinemas A/C 4K 7.1 Dolby: Doddaballapura","10:00 AM","505","112","22.18%","18100.00","88375.00","175.00"
"Telugu","Bengaluru","Vaibhav Cinemas A/C 4K 7.1 Dolby: Doddaballapura","01:15 PM","505","129","25.54%","21000.00","88375.00","175.00"
"Telugu","Bengaluru","Vaibhav Cinemas A/C 4K 7.1 Dolby: Doddaballapura","07:00 PM","505","107","21.19%","17350.00","88375.00","175.00"
"Telugu","Bengaluru","Vaibhav Cinemas A/C 4K 7.1 Dolby: Doddaballapura","10:00 PM","505","0","0.00%","0.00","88375.00","175.00"
"Telugu","Bengaluru","Venkateshwara A/c 4K Dolby Atmos: K.R.Puram","11:00 AM","843","417","49.47%","77900.00","147525.00","175.00"
"Telugu","Bengaluru","Venkateshwara A/c 4K Dolby Atmos: K.R.Puram","06:00 PM","843","327","38.79%","61600.00","147525.00","175.00"
"Telugu","Bengaluru","Venkateshwara Theatre - Konappana Agrahara (E.City","12:40 PM","423","140","33.10%","34100.00","95175.00","225.00"
"Telugu","Bengaluru","Venkateshwara Theatre - Konappana Agrahara (E.City","10:30 PM","423","68","16.08%","15750.00","95175.00","225.00"
"Telugu","Bellary","Ganga Theatre: Bellary","10:15 AM","512","72","14.06%","21600.00","128000.00","250.00"
"Telugu","Bellary","Ganga Theatre: Bellary","01:30 PM","512","72","14.06%","21600.00","128000.00","250.00"
"Telugu","Bellary","Ganga Theatre: Bellary","04:45 PM","512","72","14.06%","21600.00","128000.00","250.00"
"Telugu","Bellary","Ganga Theatre: Bellary","08:15 PM","512","84","16.41%","25200.00","128000.00","250.00"
"Telugu","Bellary","Movietime Cinemas: SLN Mall, Bellary","12:00 PM","280","20","7.14%","8350.00","107333.33","383.33"
"Telugu","Bellary","Movietime Cinemas: SLN Mall, Bellary","09:45 PM","280","14","5.00%","5400.00","107333.33","383.33"
"Telugu","Bellary","Radhika Theatre: Bellary","10:30 AM","756","363","48.02%","79400.00","189000.00","250.00"
"Telugu","Bellary","Radhika Theatre: Bellary","01:45 PM","756","378","50.00%","83400.00","189000.00","250.00"
"Telugu","Bellary","Radhika Theatre: Bellary","05:00 PM","756","369","48.81%","80400.00","189000.00","250.00"
"Telugu","Bellary","Radhika Theatre: Bellary","08:15 PM","756","370","48.94%","81500.00","189000.00","250.00"
"Telugu","Tumkur","Jai Bharath Theater 4K Atmos: Tumkur","10:00 AM","553","2","0.36%","300.00","69125.00","125.00"
"Telugu","Tumkur","Jai Bharath Theater 4K Atmos: Tumkur","01:30 PM","553","0","0.00%","0.00","69125.00","125.00"
"Telugu","Tumkur","Jai Bharath Theater 4K Atmos: Tumkur","05:00 PM","553","0","0.00%","0.00","69125.00","125.00"
"Telugu","Tumkur","Jai Bharath Theater 4K Atmos: Tumkur","08:30 PM","553","8","1.45%","800.00","69125.00","125.00"
"Telugu","Chikballapur","Balaji Talkies: Chikkaballapura","09:45 AM","136","2","1.47%","400.00","27200.00","200.00"
